"TOA5","CR1000-WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-04-12 08:00:00",1133,0.536,0.495,0.533,0.57,0.539,0.78,0.69,0.535
"2019-04-12 08:30:00",1134,0.535,0.495,0.534,0.57,0.54,0.78,0.692,0.535
"2019-04-12 09:00:00",1135,0.535,0.494,0.534,0.57,0.54,0.782,0.692,0.534
"2019-04-12 09:30:00",1136,0.534,0.494,0.534,0.57,0.54,0.783,0.693,0.534
"2019-04-12 10:00:00",1137,0.534,0.494,0.533,0.57,0.538,0.781,0.693,0.534
"2019-04-12 10:30:00",1138,0.534,0.495,0.533,0.571,0.539,0.782,0.692,0.534
"2019-04-12 11:00:00",1139,0.533,0.494,0.534,0.571,0.539,0.781,0.691,0.534
"2019-04-12 11:30:00",1140,0.534,0.494,0.534,0.571,0.539,0.784,0.693,0.535
"2019-04-12 12:00:00",1141,0.534,0.493,0.535,0.571,0.539,0.783,0.695,0.536
"2019-04-12 12:30:00",1142,0.534,0.492,0.535,0.571,0.538,0.781,0.692,0.535
"2019-04-12 13:00:00",1143,0.53,0.488,0.534,0.57,0.536,0.777,0.689,0.534
"2019-04-12 13:30:00",1144,0.531,0.483,0.53,0.571,0.538,0.778,0.691,0.535
"2019-04-12 14:00:00",1145,0.533,0.483,0.528,0.571,0.536,0.776,0.692,0.536
"2019-04-12 14:30:00",1146,0.532,0.479,0.526,0.57,0.534,0.771,0.688,0.535
"2019-04-12 15:00:00",1147,0.534,0.479,0.523,0.57,0.536,0.777,0.692,0.537
"2019-04-12 15:30:00",1148,0.532,0.478,0.521,0.571,0.537,0.777,0.692,0.538
"2019-04-12 16:00:00",1149,0.533,0.475,0.517,0.57,0.536,0.776,0.694,0.538
"2019-04-12 16:30:00",1150,0.534,0.471,0.513,0.569,0.537,0.775,0.692,0.539
"2019-04-12 17:00:00",1151,0.535,0.47,0.51,0.569,0.536,0.773,0.689,0.539
"2019-04-12 17:30:00",1152,0.536,0.474,0.51,0.569,0.538,0.777,0.691,0.541
"2019-04-12 18:00:00",1153,0.536,0.478,0.51,0.57,0.538,0.775,0.688,0.541
"2019-04-12 18:30:00",1154,0.537,0.481,0.512,0.571,0.539,0.776,0.692,0.541
"2019-04-12 19:00:00",1155,0.537,0.483,0.512,0.571,0.539,0.776,0.691,0.542
"2019-04-12 19:30:00",1156,0.538,0.486,0.513,0.572,0.541,0.777,0.689,0.542
"2019-04-12 20:00:00",1157,0.539,0.49,0.516,0.573,0.542,0.777,0.688,0.542
"2019-04-12 20:30:00",1158,0.539,0.494,0.519,0.573,0.543,0.772,0.687,0.542
"2019-04-12 21:00:00",1159,0.539,0.496,0.522,0.572,0.542,0.776,0.687,0.542
"2019-04-12 21:30:00",1160,0.539,0.499,0.525,0.573,0.543,0.779,0.688,0.542
"2019-04-12 22:00:00",1161,0.539,0.501,0.525,0.574,0.543,0.78,0.688,0.542
"2019-04-12 22:30:00",1162,0.539,0.502,0.526,0.573,0.543,0.78,0.688,0.542
"2019-04-12 23:00:00",1163,0.54,0.503,0.528,0.573,0.544,0.78,0.689,0.543
"2019-04-12 23:30:00",1164,0.54,0.503,0.529,0.573,0.544,0.78,0.689,0.543
"2019-04-13 00:00:00",1165,0.54,0.503,0.529,0.573,0.544,0.781,0.688,0.543
"2019-04-13 00:30:00",1166,0.54,0.503,0.529,0.572,0.544,0.779,0.687,0.543
"2019-04-13 01:00:00",1167,0.541,0.503,0.529,0.572,0.544,0.78,0.688,0.544
"2019-04-13 01:30:00",1168,0.542,0.502,0.53,0.572,0.544,0.779,0.688,0.544
"2019-04-13 02:00:00",1169,0.543,0.502,0.53,0.573,0.544,0.78,0.688,0.544
"2019-04-13 02:30:00",1170,0.543,0.501,0.53,0.573,0.544,0.78,0.687,0.544
"2019-04-13 03:00:00",1171,0.544,0.501,0.529,0.573,0.545,0.78,0.687,0.545
"2019-04-13 03:30:00",1172,0.544,0.5,0.53,0.573,0.545,0.78,0.688,0.545
"2019-04-13 04:00:00",1173,0.544,0.5,0.531,0.573,0.545,0.78,0.688,0.545
"2019-04-13 04:30:00",1174,0.544,0.501,0.532,0.573,0.545,0.78,0.687,0.545
"2019-04-13 05:00:00",1175,0.545,0.501,0.531,0.573,0.545,0.781,0.687,0.545
"2019-04-13 05:30:00",1176,0.545,0.501,0.532,0.573,0.545,0.781,0.688,0.545
"2019-04-13 06:00:00",1177,0.545,0.5,0.532,0.573,0.546,0.781,0.688,0.545
"2019-04-13 06:30:00",1178,0.545,0.5,0.531,0.572,0.546,0.78,0.686,0.545
"2019-04-13 07:00:00",1179,0.546,0.501,0.532,0.572,0.546,0.778,0.687,0.545
"2019-04-13 07:30:00",1180,0.546,0.501,0.533,0.572,0.545,0.778,0.688,0.545
"2019-04-13 08:00:00",1181,0.546,0.502,0.534,0.572,0.545,0.778,0.688,0.544
"2019-04-13 08:30:00",1182,0.545,0.503,0.535,0.572,0.544,0.777,0.687,0.544
"2019-04-13 09:00:00",1183,0.545,0.504,0.535,0.572,0.544,0.777,0.687,0.543
"2019-04-13 09:30:00",1184,0.544,0.503,0.533,0.57,0.541,0.775,0.686,0.543
"2019-04-13 10:00:00",1185,0.544,0.503,0.531,0.56,0.542,0.775,0.687,0.542
"2019-04-13 10:30:00",1186,0.544,0.503,0.529,0.551,0.539,0.773,0.685,0.542
"2019-04-13 11:00:00",1187,0.535,0.499,0.528,0.552,0.539,0.771,0.684,0.541
"2019-04-13 11:30:00",1188,0.532,0.499,0.529,0.556,0.539,0.769,0.681,0.54
"2019-04-13 12:00:00",1189,0.53,0.499,0.531,0.557,0.539,0.77,0.684,0.54
"2019-04-13 12:30:00",1190,0.529,0.497,0.53,0.557,0.537,0.768,0.682,0.539
"2019-04-13 13:00:00",1191,0.53,0.497,0.528,0.559,0.536,0.764,0.673,0.538
"2019-04-13 13:30:00",1192,0.53,0.497,0.53,0.561,0.537,0.769,0.681,0.538
"2019-04-13 14:00:00",1193,0.518,0.492,0.527,0.552,0.535,0.76,0.677,0.537
"2019-04-13 14:30:00",1194,0.503,0.484,0.527,0.545,0.532,0.764,0.684,0.536
"2019-04-13 15:00:00",1195,0.51,0.486,0.53,0.552,0.528,0.761,0.682,0.528
"2019-04-13 15:30:00",1196,0.518,0.488,0.53,0.558,0.527,0.757,0.68,0.528
"2019-04-13 16:00:00",1197,0.525,0.488,0.529,0.561,0.526,0.758,0.682,0.531
"2019-04-13 16:30:00",1198,0.529,0.486,0.526,0.564,0.528,0.76,0.684,0.534
"2019-04-13 17:00:00",1199,0.531,0.478,0.52,0.565,0.528,0.76,0.684,0.535
"2019-04-13 17:30:00",1200,0.533,0.47,0.51,0.564,0.527,0.758,0.684,0.535
"2019-04-13 18:00:00",1201,0.535,0.466,0.504,0.565,0.529,0.763,0.682,0.537
"2019-04-13 18:30:00",1202,0.536,0.465,0.501,0.565,0.528,0.76,0.683,0.538
"2019-04-13 19:00:00",1203,0.537,0.463,0.498,0.565,0.529,0.761,0.683,0.539
"2019-04-13 19:30:00",1204,0.538,0.466,0.499,0.566,0.531,0.764,0.684,0.54
"2019-04-13 20:00:00",1205,0.538,0.469,0.501,0.566,0.531,0.761,0.683,0.54
"2019-04-13 20:30:00",1206,0.539,0.47,0.501,0.567,0.533,0.76,0.682,0.54
"2019-04-13 21:00:00",1207,0.541,0.475,0.503,0.569,0.536,0.767,0.682,0.541
"2019-04-13 21:30:00",1208,0.54,0.476,0.506,0.569,0.536,0.768,0.683,0.541
"2019-04-13 22:00:00",1209,0.54,0.476,0.508,0.57,0.536,0.77,0.685,0.541
"2019-04-13 22:30:00",1210,0.541,0.476,0.51,0.57,0.537,0.769,0.685,0.542
"2019-04-13 23:00:00",1211,0.541,0.477,0.511,0.571,0.537,0.772,0.684,0.542
"2019-04-13 23:30:00",1212,0.541,0.479,0.513,0.573,0.538,0.773,0.684,0.543
"2019-04-14 00:00:00",1213,0.541,0.482,0.515,0.573,0.539,0.772,0.686,0.543
"2019-04-14 00:30:00",1214,0.54,0.483,0.516,0.572,0.537,0.766,0.686,0.543
"2019-04-14 01:00:00",1215,0.54,0.486,0.518,0.573,0.539,0.771,0.686,0.543
"2019-04-14 01:30:00",1216,0.54,0.487,0.519,0.573,0.537,0.768,0.683,0.543
"2019-04-14 02:00:00",1217,0.541,0.49,0.521,0.572,0.537,0.765,0.681,0.543
"2019-04-14 02:30:00",1218,0.541,0.493,0.522,0.572,0.537,0.767,0.68,0.543
"2019-04-14 03:00:00",1219,0.541,0.494,0.52,0.572,0.537,0.768,0.68,0.543
"2019-04-14 03:30:00",1220,0.541,0.495,0.523,0.572,0.539,0.771,0.684,0.544
"2019-04-14 04:00:00",1221,0.541,0.496,0.524,0.571,0.536,0.765,0.679,0.543
"2019-04-14 04:30:00",1222,0.541,0.498,0.525,0.572,0.539,0.772,0.683,0.544
"2019-04-14 05:00:00",1223,0.541,0.499,0.528,0.572,0.54,0.775,0.686,0.545
"2019-04-14 05:30:00",1224,0.541,0.499,0.528,0.572,0.541,0.775,0.685,0.545
"2019-04-14 06:00:00",1225,0.541,0.499,0.53,0.573,0.541,0.776,0.688,0.546
"2019-04-14 06:30:00",1226,0.54,0.5,0.53,0.573,0.541,0.776,0.688,0.546
"2019-04-14 07:00:00",1227,0.54,0.501,0.531,0.572,0.541,0.774,0.687,0.546
"2019-04-14 07:30:00",1228,0.541,0.5,0.531,0.572,0.542,0.775,0.687,0.547
"2019-04-14 08:00:00",1229,0.541,0.498,0.532,0.573,0.543,0.776,0.687,0.547
"2019-04-14 08:30:00",1230,0.541,0.493,0.531,0.573,0.542,0.777,0.69,0.546
"2019-04-14 09:00:00",1231,0.541,0.485,0.528,0.572,0.54,0.778,0.692,0.547
"2019-04-14 09:30:00",1232,0.541,0.482,0.525,0.573,0.541,0.778,0.692,0.547
"2019-04-14 10:00:00",1233,0.541,0.484,0.524,0.573,0.54,0.771,0.688,0.547
"2019-04-14 10:30:00",1234,0.542,0.489,0.525,0.574,0.543,0.781,0.693,0.548
"2019-04-14 11:00:00",1235,0.542,0.487,0.523,0.573,0.542,0.774,0.693,0.548
"2019-04-14 11:30:00",1236,0.54,0.484,0.52,0.572,0.538,0.769,0.686,0.546
"2019-04-14 12:00:00",1237,0.541,0.481,0.518,0.572,0.537,0.769,0.689,0.547
"2019-04-14 12:30:00",1238,0.542,0.48,0.514,0.572,0.537,0.764,0.684,0.546
"2019-04-14 13:00:00",1239,0.542,0.485,0.516,0.573,0.54,0.768,0.684,0.546
"2019-04-14 13:30:00",1240,0.543,0.489,0.518,0.573,0.54,0.771,0.686,0.547
"2019-04-14 14:00:00",1241,0.543,0.492,0.52,0.573,0.54,0.773,0.684,0.547
"2019-04-14 14:30:00",1242,0.545,0.496,0.522,0.574,0.542,0.778,0.686,0.547
"2019-04-14 15:00:00",1243,0.545,0.499,0.524,0.573,0.543,0.775,0.686,0.547
"2019-04-14 15:30:00",1244,0.544,0.502,0.527,0.574,0.543,0.778,0.687,0.547
"2019-04-14 16:00:00",1245,0.544,0.503,0.53,0.574,0.543,0.778,0.688,0.546
"2019-04-14 16:30:00",1246,0.543,0.503,0.532,0.574,0.543,0.78,0.692,0.546
"2019-04-14 17:00:00",1247,0.543,0.503,0.532,0.575,0.543,0.78,0.691,0.546
"2019-04-14 17:30:00",1248,0.544,0.501,0.529,0.574,0.543,0.779,0.691,0.547
"2019-04-14 18:00:00",1249,0.544,0.499,0.528,0.574,0.543,0.775,0.687,0.547
"2019-04-14 18:30:00",1250,0.545,0.502,0.528,0.574,0.543,0.777,0.687,0.548
"2019-04-14 19:00:00",1251,0.545,0.504,0.53,0.574,0.543,0.779,0.688,0.548
"2019-04-14 19:30:00",1252,0.545,0.506,0.532,0.574,0.543,0.779,0.689,0.548
"2019-04-14 20:00:00",1253,0.545,0.507,0.533,0.574,0.543,0.777,0.688,0.547
"2019-04-14 20:30:00",1254,0.545,0.508,0.534,0.574,0.543,0.778,0.688,0.547
"2019-04-14 21:00:00",1255,0.546,0.508,0.534,0.574,0.542,0.778,0.688,0.548
"2019-04-14 21:30:00",1256,0.546,0.508,0.533,0.573,0.542,0.775,0.685,0.548
"2019-04-14 22:00:00",1257,0.547,0.509,0.532,0.573,0.542,0.776,0.685,0.548
"2019-04-14 22:30:00",1258,0.547,0.509,0.531,0.572,0.542,0.774,0.683,0.547
"2019-04-14 23:00:00",1259,0.548,0.509,0.531,0.572,0.542,0.777,0.686,0.548
"2019-04-14 23:30:00",1260,0.547,0.509,0.532,0.573,0.542,0.777,0.687,0.548
"2019-04-15 00:00:00",1261,0.547,0.509,0.532,0.573,0.542,0.777,0.688,0.548
"2019-04-15 00:30:00",1262,0.546,0.509,0.532,0.573,0.542,0.777,0.688,0.548
"2019-04-15 01:00:00",1263,0.547,0.509,0.531,0.572,0.541,0.776,0.687,0.548
"2019-04-15 01:30:00",1264,0.547,0.509,0.532,0.573,0.541,0.775,0.687,0.548
"2019-04-15 02:00:00",1265,0.547,0.509,0.531,0.573,0.54,0.775,0.686,0.548
"2019-04-15 02:30:00",1266,0.547,0.509,0.532,0.573,0.541,0.776,0.688,0.548
"2019-04-15 03:00:00",1267,0.547,0.51,0.533,0.573,0.541,0.775,0.687,0.548
"2019-04-15 03:30:00",1268,0.548,0.51,0.532,0.573,0.541,0.774,0.686,0.548
"2019-04-15 04:00:00",1269,0.548,0.51,0.532,0.573,0.541,0.775,0.686,0.548
"2019-04-15 04:30:00",1270,0.548,0.509,0.533,0.573,0.541,0.775,0.686,0.548
"2019-04-15 05:00:00",1271,0.547,0.509,0.532,0.573,0.539,0.774,0.687,0.548
"2019-04-15 05:30:00",1272,0.548,0.509,0.531,0.573,0.538,0.774,0.686,0.548
"2019-04-15 06:00:00",1273,0.548,0.509,0.529,0.573,0.538,0.774,0.686,0.548
"2019-04-15 06:30:00",1274,0.549,0.509,0.528,0.572,0.539,0.773,0.685,0.548
"2019-04-15 07:00:00",1275,0.549,0.509,0.529,0.573,0.539,0.773,0.684,0.548
"2019-04-15 07:30:00",1276,0.549,0.509,0.53,0.573,0.538,0.775,0.686,0.549
"2019-04-15 08:00:00",1277,0.548,0.51,0.532,0.574,0.539,0.776,0.689,0.549
"2019-04-15 08:30:00",1278,0.547,0.51,0.534,0.575,0.54,0.776,0.689,0.548
"2019-04-15 09:00:00",1279,0.545,0.509,0.535,0.576,0.54,0.777,0.692,0.548
"2019-04-15 09:30:00",1280,0.543,0.507,0.536,0.576,0.539,0.779,0.694,0.548
"2019-04-15 10:00:00",1281,0.542,0.503,0.535,0.576,0.539,0.778,0.695,0.548
"2019-04-15 10:30:00",1282,0.542,0.499,0.532,0.576,0.535,0.778,0.691,0.547
"2019-04-15 11:00:00",1283,0.539,0.493,0.528,0.576,0.536,0.779,0.695,0.547
"2019-04-15 11:30:00",1284,0.538,0.485,0.52,0.575,0.534,0.776,0.693,0.547
"2019-04-15 12:00:00",1285,0.537,0.479,0.514,0.574,0.533,0.779,0.694,0.546
"2019-04-15 12:30:00",1286,0.537,0.476,0.51,0.573,0.535,0.779,0.693,0.546
"2019-04-15 13:00:00",1287,0.536,0.471,0.508,0.574,0.535,0.782,0.697,0.546
"2019-04-15 13:30:00",1288,0.535,0.465,0.503,0.572,0.534,0.783,0.698,0.546
"2019-04-15 14:00:00",1289,0.536,0.459,0.5,0.57,0.533,0.786,0.699,0.546
"2019-04-15 14:30:00",1290,0.538,0.456,0.497,0.57,0.531,0.784,0.695,0.545
"2019-04-15 15:00:00",1291,0.538,0.454,0.493,0.57,0.532,0.786,0.7,0.547
"2019-04-15 15:30:00",1292,0.539,0.453,0.491,0.571,0.532,0.78,0.7,0.548
"2019-04-15 16:00:00",1293,0.541,0.461,0.491,0.571,0.534,0.772,0.69,0.548
"2019-04-15 16:30:00",1294,0.543,0.47,0.493,0.574,0.538,0.775,0.691,0.55
"2019-04-15 17:00:00",1295,0.544,0.479,0.499,0.576,0.54,0.778,0.694,0.551
"2019-04-15 17:30:00",1296,0.544,0.489,0.504,0.577,0.542,0.78,0.692,0.551
"2019-04-15 18:00:00",1297,0.543,0.496,0.509,0.579,0.544,0.782,0.695,0.551
"2019-04-15 18:30:00",1298,0.544,0.5,0.513,0.579,0.544,0.781,0.694,0.551
"2019-04-15 19:00:00",1299,0.544,0.503,0.517,0.579,0.544,0.781,0.693,0.55
"2019-04-15 19:30:00",1300,0.544,0.506,0.521,0.579,0.543,0.781,0.694,0.55
"2019-04-15 20:00:00",1301,0.544,0.509,0.524,0.579,0.544,0.781,0.694,0.549
"2019-04-15 20:30:00",1302,0.545,0.51,0.525,0.578,0.543,0.779,0.69,0.549
"2019-04-15 21:00:00",1303,0.545,0.511,0.525,0.578,0.543,0.779,0.692,0.549
"2019-04-15 21:30:00",1304,0.545,0.512,0.527,0.578,0.543,0.779,0.692,0.549
"2019-04-15 22:00:00",1305,0.545,0.513,0.528,0.577,0.542,0.779,0.693,0.549
"2019-04-15 22:30:00",1306,0.545,0.513,0.529,0.577,0.542,0.779,0.692,0.55
"2019-04-15 23:00:00",1307,0.546,0.514,0.53,0.577,0.543,0.779,0.69,0.55
"2019-04-15 23:30:00",1308,0.545,0.514,0.533,0.577,0.543,0.778,0.691,0.549
"2019-04-16 00:00:00",1309,0.545,0.514,0.534,0.577,0.543,0.778,0.691,0.549
"2019-04-16 00:30:00",1310,0.545,0.514,0.535,0.577,0.543,0.777,0.691,0.549
"2019-04-16 01:00:00",1311,0.545,0.514,0.535,0.577,0.542,0.776,0.69,0.549
"2019-04-16 01:30:00",1312,0.545,0.514,0.536,0.577,0.542,0.777,0.689,0.549
"2019-04-16 02:00:00",1313,0.545,0.514,0.536,0.577,0.542,0.775,0.69,0.549
"2019-04-16 02:30:00",1314,0.546,0.515,0.537,0.577,0.542,0.776,0.69,0.549
"2019-04-16 03:00:00",1315,0.546,0.515,0.537,0.577,0.542,0.777,0.69,0.549
"2019-04-16 03:30:00",1316,0.546,0.515,0.537,0.577,0.542,0.777,0.691,0.549
"2019-04-16 04:00:00",1317,0.546,0.515,0.537,0.577,0.542,0.775,0.69,0.549
"2019-04-16 04:30:00",1318,0.547,0.515,0.537,0.577,0.542,0.775,0.688,0.549
"2019-04-16 05:00:00",1319,0.548,0.515,0.535,0.576,0.542,0.774,0.687,0.55
"2019-04-16 05:30:00",1320,0.55,0.516,0.533,0.575,0.542,0.773,0.685,0.551
"2019-04-16 06:00:00",1321,0.551,0.516,0.532,0.574,0.542,0.772,0.685,0.552
"2019-04-16 06:30:00",1322,0.551,0.516,0.532,0.574,0.543,0.773,0.684,0.553
"2019-04-16 07:00:00",1323,0.552,0.516,0.532,0.574,0.543,0.774,0.685,0.553
"2019-04-16 07:30:00",1324,0.552,0.516,0.533,0.575,0.543,0.774,0.685,0.554
"2019-04-16 08:00:00",1325,0.551,0.516,0.534,0.576,0.543,0.775,0.686,0.553
"2019-04-16 08:30:00",1326,0.549,0.515,0.536,0.577,0.542,0.776,0.689,0.552
"2019-04-16 09:00:00",1327,0.546,0.515,0.539,0.578,0.543,0.778,0.694,0.551
"2019-04-16 09:30:00",1328,0.544,0.514,0.541,0.58,0.543,0.78,0.698,0.551
"2019-04-16 10:00:00",1329,0.544,0.512,0.543,0.582,0.544,0.784,0.703,0.552
"2019-04-16 10:30:00",1330,0.543,0.509,0.543,0.582,0.543,0.785,0.704,0.551
"2019-04-16 11:00:00",1331,0.541,0.506,0.541,0.582,0.542,0.784,0.701,0.55
"2019-04-16 11:30:00",1332,0.542,0.503,0.538,0.582,0.54,0.783,0.697,0.549
"2019-04-16 12:00:00",1333,0.542,0.503,0.538,0.583,0.541,0.785,0.701,0.55
"2019-04-16 12:30:00",1334,0.542,0.502,0.535,0.582,0.54,0.778,0.695,0.549
"2019-04-16 13:00:00",1335,0.542,0.503,0.535,0.583,0.54,0.782,0.701,0.549
"2019-04-16 13:30:00",1336,0.54,0.506,0.536,0.582,0.542,0.781,0.699,0.549
"2019-04-16 14:00:00",1337,0.537,0.506,0.536,0.581,0.541,0.781,0.697,0.547
"2019-04-16 14:30:00",1338,0.534,0.501,0.533,0.579,0.537,0.775,0.689,0.545
"2019-04-16 15:00:00",1339,0.534,0.495,0.528,0.578,0.535,0.774,0.693,0.545
"2019-04-16 15:30:00",1340,0.532,0.492,0.524,0.578,0.536,0.774,0.691,0.545
"2019-04-16 16:00:00",1341,0.532,0.49,0.522,0.577,0.534,0.767,0.689,0.544
"2019-04-16 16:30:00",1342,0.534,0.493,0.521,0.578,0.536,0.773,0.69,0.545
"2019-04-16 17:00:00",1343,0.536,0.495,0.521,0.577,0.536,0.769,0.689,0.545
"2019-04-16 17:30:00",1344,0.538,0.5,0.524,0.579,0.541,0.78,0.693,0.547
"2019-04-16 18:00:00",1345,0.537,0.503,0.526,0.579,0.543,0.78,0.694,0.547
"2019-04-16 18:30:00",1346,0.537,0.506,0.528,0.579,0.543,0.778,0.691,0.546
"2019-04-16 19:00:00",1347,0.538,0.509,0.53,0.579,0.542,0.777,0.692,0.546
"2019-04-16 19:30:00",1348,0.538,0.511,0.532,0.579,0.542,0.775,0.689,0.546
"2019-04-16 20:00:00",1349,0.538,0.513,0.533,0.579,0.542,0.777,0.691,0.546
"2019-04-16 20:30:00",1350,0.539,0.514,0.535,0.579,0.543,0.777,0.692,0.547
"2019-04-16 21:00:00",1351,0.539,0.513,0.533,0.577,0.541,0.773,0.686,0.546
"2019-04-16 21:30:00",1352,0.539,0.514,0.532,0.576,0.542,0.775,0.689,0.546
"2019-04-16 22:00:00",1353,0.54,0.514,0.533,0.572,0.542,0.775,0.688,0.546
"2019-04-16 22:30:00",1354,0.54,0.514,0.533,0.57,0.542,0.774,0.69,0.546
"2019-04-16 23:00:00",1355,0.539,0.514,0.533,0.57,0.542,0.775,0.69,0.546
"2019-04-16 23:30:00",1356,0.539,0.514,0.533,0.571,0.542,0.774,0.689,0.546
"2019-04-17 00:00:00",1357,0.539,0.514,0.533,0.57,0.541,0.772,0.688,0.545
"2019-04-17 00:30:00",1358,0.54,0.514,0.535,0.569,0.541,0.773,0.69,0.546
"2019-04-17 01:00:00",1359,0.539,0.514,0.535,0.568,0.54,0.773,0.689,0.545
"2019-04-17 01:30:00",1360,0.539,0.514,0.534,0.569,0.541,0.774,0.69,0.546
"2019-04-17 02:00:00",1361,0.539,0.514,0.534,0.57,0.542,0.775,0.691,0.546
"2019-04-17 02:30:00",1362,0.539,0.515,0.534,0.57,0.542,0.775,0.692,0.547
"2019-04-17 03:00:00",1363,0.54,0.514,0.535,0.571,0.542,0.774,0.691,0.546
"2019-04-17 03:30:00",1364,0.54,0.514,0.534,0.57,0.541,0.772,0.689,0.546
"2019-04-17 04:00:00",1365,0.54,0.514,0.534,0.57,0.542,0.773,0.69,0.546
"2019-04-17 04:30:00",1366,0.54,0.513,0.535,0.571,0.541,0.774,0.69,0.546
"2019-04-17 05:00:00",1367,0.54,0.513,0.535,0.571,0.542,0.774,0.691,0.546
"2019-04-17 05:30:00",1368,0.54,0.512,0.534,0.568,0.541,0.773,0.689,0.546
"2019-04-17 06:00:00",1369,0.54,0.51,0.534,0.567,0.541,0.773,0.69,0.546
"2019-04-17 06:30:00",1370,0.539,0.509,0.534,0.567,0.541,0.774,0.691,0.546
"2019-04-17 07:00:00",1371,0.54,0.508,0.535,0.566,0.54,0.773,0.692,0.546
"2019-04-17 07:30:00",1372,0.535,0.508,0.535,0.566,0.54,0.774,0.693,0.546
"2019-04-17 08:00:00",1373,0.528,0.507,0.535,0.565,0.54,0.774,0.692,0.545
"2019-04-17 08:30:00",1374,0.525,0.506,0.535,0.566,0.54,0.776,0.695,0.545
"2019-04-17 09:00:00",1375,0.526,0.505,0.536,0.567,0.54,0.776,0.694,0.545
"2019-04-17 09:30:00",1376,0.526,0.505,0.536,0.566,0.538,0.775,0.691,0.544
"2019-04-17 10:00:00",1377,0.525,0.503,0.533,0.564,0.536,0.772,0.689,0.542
"2019-04-17 10:30:00",1378,0.525,0.502,0.533,0.565,0.535,0.773,0.691,0.542
"2019-04-17 11:00:00",1379,0.524,0.502,0.532,0.565,0.534,0.769,0.684,0.541
"2019-04-17 11:30:00",1380,0.524,0.502,0.532,0.564,0.533,0.769,0.685,0.54
"2019-04-17 12:00:00",1381,0.522,0.501,0.532,0.564,0.532,0.764,0.682,0.539
"2019-04-17 12:30:00",1382,0.522,0.502,0.533,0.565,0.532,0.767,0.683,0.539
"2019-04-17 13:00:00",1383,0.521,0.502,0.533,0.565,0.532,0.769,0.686,0.539
"2019-04-17 13:30:00",1384,0.522,0.502,0.533,0.566,0.533,0.768,0.687,0.539
"2019-04-17 14:00:00",1385,0.522,0.503,0.532,0.567,0.534,0.767,0.684,0.539
"2019-04-17 14:30:00",1386,0.521,0.503,0.532,0.566,0.533,0.766,0.684,0.539
"2019-04-17 15:00:00",1387,0.524,0.505,0.532,0.568,0.535,0.766,0.684,0.54
"2019-04-17 15:30:00",1388,0.524,0.505,0.532,0.568,0.535,0.769,0.684,0.54
"2019-04-17 16:00:00",1389,0.524,0.503,0.531,0.569,0.536,0.773,0.687,0.541
"2019-04-17 16:30:00",1390,0.526,0.505,0.532,0.569,0.537,0.775,0.689,0.542
"2019-04-17 17:00:00",1391,0.525,0.506,0.532,0.569,0.537,0.77,0.686,0.542
"2019-04-17 17:30:00",1392,0.526,0.506,0.532,0.569,0.538,0.772,0.689,0.542
"2019-04-17 18:00:00",1393,0.527,0.503,0.53,0.569,0.538,0.774,0.69,0.543
"2019-04-17 18:30:00",1394,0.528,0.504,0.529,0.57,0.538,0.774,0.689,0.544
"2019-04-17 19:00:00",1395,0.529,0.504,0.528,0.57,0.539,0.776,0.692,0.545
"2019-04-17 19:30:00",1396,0.53,0.504,0.529,0.572,0.541,0.777,0.694,0.546
"2019-04-17 20:00:00",1397,0.531,0.505,0.529,0.572,0.542,0.776,0.696,0.547
"2019-04-17 20:30:00",1398,0.532,0.507,0.531,0.572,0.543,0.776,0.696,0.547
"2019-04-17 21:00:00",1399,0.532,0.508,0.532,0.573,0.542,0.775,0.696,0.547
"2019-04-17 21:30:00",1400,0.532,0.509,0.534,0.573,0.542,0.775,0.695,0.548
"2019-04-17 22:00:00",1401,0.532,0.51,0.534,0.573,0.542,0.775,0.696,0.548
"2019-04-17 22:30:00",1402,0.532,0.51,0.535,0.574,0.542,0.774,0.693,0.547
"2019-04-17 23:00:00",1403,0.532,0.51,0.536,0.574,0.542,0.774,0.694,0.548
"2019-04-17 23:30:00",1404,0.532,0.511,0.535,0.573,0.541,0.774,0.694,0.548
"2019-04-18 00:00:00",1405,0.533,0.511,0.535,0.573,0.541,0.774,0.693,0.548
"2019-04-18 00:30:00",1406,0.533,0.511,0.535,0.573,0.541,0.774,0.694,0.548
"2019-04-18 01:00:00",1407,0.533,0.511,0.535,0.573,0.541,0.774,0.692,0.548
"2019-04-18 01:30:00",1408,0.533,0.511,0.535,0.573,0.541,0.774,0.693,0.549
"2019-04-18 02:00:00",1409,0.533,0.511,0.535,0.573,0.541,0.773,0.692,0.549
"2019-04-18 02:30:00",1410,0.533,0.511,0.535,0.573,0.541,0.773,0.691,0.549
"2019-04-18 03:00:00",1411,0.533,0.511,0.535,0.573,0.541,0.773,0.691,0.549
"2019-04-18 03:30:00",1412,0.533,0.511,0.536,0.573,0.541,0.773,0.692,0.548
