"TOA5","CR1000 BC WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-03-25 12:30:00",278,0.532,0.471,0.527,0.586,0.529,0.801,0.684,0.529
"2019-03-25 13:00:00",279,0.532,0.47,0.525,0.587,0.532,0.801,0.684,0.53
"2019-03-25 13:30:00",280,0.533,0.47,0.525,0.587,0.534,0.803,0.686,0.53
"2019-03-25 14:00:00",281,0.534,0.472,0.526,0.587,0.535,0.803,0.687,0.531
"2019-03-25 14:30:00",282,0.533,0.479,0.53,0.587,0.536,0.803,0.686,0.531
"2019-03-25 15:00:00",283,0.533,0.484,0.532,0.586,0.535,0.8,0.685,0.53
"2019-03-25 15:30:00",284,0.533,0.487,0.534,0.586,0.536,0.799,0.684,0.53
"2019-03-25 16:00:00",285,0.533,0.49,0.535,0.585,0.536,0.797,0.683,0.53
"2019-03-25 16:30:00",286,0.533,0.493,0.536,0.584,0.535,0.796,0.683,0.529
"2019-03-25 17:00:00",287,0.533,0.494,0.537,0.583,0.534,0.792,0.68,0.528
"2019-03-25 17:30:00",288,0.532,0.495,0.526,0.581,0.532,0.789,0.671,0.526
"2019-03-25 18:00:00",289,0.532,0.495,0.52,0.579,0.531,0.787,0.67,0.526
"2019-03-25 18:30:00",290,0.533,0.495,0.52,0.577,0.532,0.787,0.67,0.527
"2019-03-25 19:00:00",291,0.533,0.496,0.519,0.573,0.532,0.788,0.672,0.527
"2019-03-25 19:30:00",292,0.533,0.496,0.52,0.569,0.531,0.787,0.672,0.528
"2019-03-25 20:00:00",293,0.534,0.497,0.522,0.568,0.531,0.786,0.672,0.528
"2019-03-25 20:30:00",294,0.535,0.497,0.523,0.568,0.528,0.786,0.672,0.528
"2019-03-25 21:00:00",295,0.535,0.497,0.523,0.568,0.529,0.786,0.672,0.528
"2019-03-25 21:30:00",296,0.534,0.498,0.523,0.567,0.53,0.786,0.672,0.528
"2019-03-25 22:00:00",297,0.534,0.498,0.524,0.567,0.53,0.786,0.674,0.528
"2019-03-25 22:30:00",298,0.535,0.498,0.524,0.567,0.531,0.785,0.673,0.529
"2019-03-25 23:00:00",299,0.535,0.498,0.524,0.567,0.53,0.784,0.672,0.529
"2019-03-25 23:30:00",300,0.534,0.498,0.524,0.566,0.528,0.784,0.671,0.528
"2019-03-26 00:00:00",301,0.534,0.497,0.524,0.566,0.527,0.781,0.669,0.528
"2019-03-26 00:30:00",302,0.535,0.498,0.524,0.566,0.529,0.784,0.669,0.528
"2019-03-26 01:00:00",303,0.536,0.498,0.524,0.566,0.529,0.782,0.669,0.529
"2019-03-26 01:30:00",304,0.536,0.498,0.524,0.565,0.528,0.783,0.668,0.529
"2019-03-26 02:00:00",305,0.535,0.498,0.524,0.565,0.528,0.783,0.669,0.529
"2019-03-26 02:30:00",306,0.536,0.499,0.524,0.564,0.528,0.782,0.67,0.529
"2019-03-26 03:00:00",307,0.536,0.499,0.523,0.564,0.529,0.782,0.67,0.529
"2019-03-26 03:30:00",308,0.536,0.499,0.522,0.564,0.53,0.781,0.669,0.53
"2019-03-26 04:00:00",309,0.537,0.499,0.522,0.564,0.53,0.782,0.67,0.531
"2019-03-26 04:30:00",310,0.537,0.499,0.522,0.564,0.53,0.782,0.669,0.531
"2019-03-26 05:00:00",311,0.537,0.499,0.521,0.564,0.53,0.782,0.669,0.532
"2019-03-26 05:30:00",312,0.537,0.499,0.522,0.564,0.531,0.782,0.67,0.532
"2019-03-26 06:00:00",313,0.537,0.499,0.523,0.564,0.531,0.782,0.671,0.532
"2019-03-26 06:30:00",314,0.537,0.499,0.522,0.564,0.53,0.783,0.671,0.532
"2019-03-26 07:00:00",315,0.537,0.499,0.523,0.564,0.531,0.782,0.67,0.532
"2019-03-26 07:30:00",316,0.538,0.499,0.523,0.563,0.53,0.781,0.671,0.532
"2019-03-26 08:00:00",317,0.537,0.498,0.524,0.564,0.531,0.782,0.671,0.532
"2019-03-26 08:30:00",318,0.537,0.498,0.524,0.565,0.532,0.785,0.674,0.532
"2019-03-26 09:00:00",319,0.536,0.498,0.525,0.566,0.532,0.785,0.673,0.53
"2019-03-26 09:30:00",320,0.535,0.498,0.525,0.567,0.532,0.785,0.673,0.53
"2019-03-26 10:00:00",321,0.533,0.497,0.526,0.569,0.532,0.788,0.675,0.53
"2019-03-26 10:30:00",322,0.531,0.494,0.527,0.571,0.53,0.789,0.679,0.529
"2019-03-26 11:00:00",323,0.53,0.491,0.527,0.571,0.53,0.791,0.68,0.529
"2019-03-26 11:30:00",324,0.53,0.487,0.526,0.572,0.532,0.794,0.683,0.529
"2019-03-26 12:00:00",325,0.528,0.48,0.522,0.571,0.529,0.793,0.683,0.529
"2019-03-26 12:30:00",326,0.523,0.467,0.514,0.57,0.527,0.795,0.678,0.527
"2019-03-26 13:00:00",327,0.524,0.454,0.506,0.569,0.528,0.796,0.677,0.526
"2019-03-26 13:30:00",328,0.53,0.447,0.499,0.569,0.531,0.802,0.685,0.527
"2019-03-26 14:00:00",329,0.532,0.444,0.493,0.569,0.525,0.798,0.686,0.528
"2019-03-26 14:30:00",330,0.528,0.444,0.492,0.57,0.527,0.792,0.684,0.528
"2019-03-26 15:00:00",331,0.527,0.438,0.488,0.569,0.524,0.786,0.681,0.527
"2019-03-26 15:30:00",332,0.528,0.432,0.482,0.568,0.525,0.794,0.683,0.527
"2019-03-26 16:00:00",333,0.527,0.429,0.479,0.568,0.526,0.793,0.684,0.528
"2019-03-26 16:30:00",334,0.53,0.428,0.476,0.568,0.524,0.791,0.682,0.528
"2019-03-26 17:00:00",335,0.532,0.428,0.472,0.569,0.525,0.796,0.682,0.529
"2019-03-26 17:30:00",336,0.533,0.429,0.47,0.568,0.524,0.799,0.678,0.528
"2019-03-26 18:00:00",337,0.535,0.432,0.474,0.57,0.528,0.803,0.685,0.531
"2019-03-26 18:30:00",338,0.536,0.436,0.477,0.571,0.53,0.804,0.686,0.532
"2019-03-26 19:00:00",339,0.536,0.441,0.48,0.571,0.532,0.8,0.684,0.532
"2019-03-26 19:30:00",340,0.535,0.448,0.483,0.571,0.532,0.797,0.68,0.532
"2019-03-26 20:00:00",341,0.534,0.456,0.484,0.571,0.533,0.794,0.675,0.532
"2019-03-26 20:30:00",342,0.535,0.463,0.487,0.57,0.533,0.791,0.672,0.532
"2019-03-26 21:00:00",343,0.538,0.47,0.491,0.569,0.534,0.789,0.672,0.533
"2019-03-26 21:30:00",344,0.539,0.476,0.494,0.568,0.535,0.787,0.672,0.534
"2019-03-26 22:00:00",345,0.541,0.481,0.498,0.567,0.536,0.786,0.672,0.535
"2019-03-26 22:30:00",346,0.543,0.485,0.499,0.566,0.536,0.785,0.669,0.535
"2019-03-26 23:00:00",347,0.543,0.486,0.5,0.565,0.536,0.785,0.666,0.534
"2019-03-26 23:30:00",348,0.542,0.488,0.503,0.566,0.536,0.786,0.665,0.534
"2019-03-27 00:00:00",349,0.542,0.489,0.504,0.566,0.536,0.785,0.667,0.535
"2019-03-27 00:30:00",350,0.543,0.49,0.507,0.566,0.536,0.787,0.664,0.536
"2019-03-27 01:00:00",351,0.543,0.491,0.508,0.566,0.536,0.787,0.666,0.537
"2019-03-27 01:30:00",352,0.544,0.492,0.512,0.567,0.537,0.787,0.668,0.539
"2019-03-27 02:00:00",353,0.543,0.493,0.514,0.568,0.537,0.787,0.668,0.539
"2019-03-27 02:30:00",354,0.543,0.493,0.517,0.569,0.537,0.787,0.668,0.539
"2019-03-27 03:00:00",355,0.541,0.493,0.518,0.569,0.535,0.788,0.669,0.537
"2019-03-27 03:30:00",356,0.54,0.493,0.522,0.571,0.536,0.789,0.673,0.536
"2019-03-27 04:00:00",357,0.539,0.493,0.523,0.571,0.535,0.788,0.674,0.535
"2019-03-27 04:30:00",358,0.539,0.493,0.524,0.572,0.535,0.788,0.675,0.535
"2019-03-27 05:00:00",359,0.539,0.493,0.525,0.572,0.533,0.787,0.675,0.535
"2019-03-27 05:30:00",360,0.538,0.493,0.525,0.571,0.532,0.785,0.673,0.534
"2019-03-27 06:00:00",361,0.538,0.493,0.525,0.571,0.53,0.787,0.672,0.533
"2019-03-27 06:30:00",362,0.537,0.492,0.526,0.572,0.531,0.786,0.674,0.533
"2019-03-27 07:00:00",363,0.537,0.492,0.526,0.572,0.53,0.787,0.67,0.532
"2019-03-27 07:30:00",364,0.537,0.492,0.527,0.572,0.531,0.788,0.67,0.531
"2019-03-27 08:00:00",365,0.537,0.492,0.525,0.571,0.525,0.782,0.658,0.528
"2019-03-27 08:30:00",366,0.535,0.49,0.525,0.571,0.521,0.776,0.651,0.525
"2019-03-27 09:00:00",367,0.534,0.485,0.526,0.573,0.522,0.779,0.657,0.524
"2019-03-27 09:30:00",368,0.533,0.477,0.526,0.574,0.524,0.781,0.657,0.524
"2019-03-27 10:00:00",369,0.53,0.469,0.525,0.573,0.52,0.778,0.659,0.523
"2019-03-27 10:30:00",370,0.528,0.46,0.523,0.574,0.521,0.782,0.662,0.523
"2019-03-27 11:00:00",371,0.526,0.452,0.519,0.573,0.519,0.78,0.658,0.522
"2019-03-27 11:30:00",372,0.523,0.445,0.512,0.572,0.52,0.779,0.661,0.522
"2019-03-27 12:00:00",373,0.521,0.442,0.508,0.573,0.522,0.782,0.669,0.523
"2019-03-27 12:30:00",374,0.522,0.439,0.503,0.573,0.524,0.788,0.672,0.524
"2019-03-27 13:00:00",375,0.525,0.438,0.498,0.574,0.526,0.795,0.678,0.525
"2019-03-27 13:30:00",376,0.525,0.437,0.494,0.574,0.526,0.793,0.677,0.525
"2019-03-27 14:00:00",377,0.525,0.437,0.492,0.574,0.527,0.798,0.681,0.526
"2019-03-27 14:30:00",378,0.522,0.43,0.491,0.573,0.524,0.797,0.68,0.523
"2019-03-27 15:00:00",379,0.525,0.429,0.487,0.574,0.526,0.803,0.686,0.525
"2019-03-27 15:30:00",380,0.527,0.442,0.49,0.576,0.529,0.804,0.687,0.528
"2019-03-27 16:00:00",381,0.528,0.452,0.494,0.578,0.529,0.804,0.686,0.529
"2019-03-27 16:30:00",382,0.529,0.459,0.496,0.578,0.53,0.801,0.682,0.529
"2019-03-27 17:00:00",383,0.532,0.466,0.498,0.579,0.534,0.795,0.679,0.53
"2019-03-27 17:30:00",384,0.533,0.473,0.502,0.578,0.533,0.794,0.676,0.53
"2019-03-27 18:00:00",385,0.533,0.479,0.505,0.577,0.531,0.792,0.677,0.53
"2019-03-27 18:30:00",386,0.534,0.483,0.509,0.577,0.531,0.793,0.677,0.53
"2019-03-27 19:00:00",387,0.535,0.486,0.513,0.577,0.531,0.793,0.678,0.53
"2019-03-27 19:30:00",388,0.534,0.489,0.516,0.577,0.532,0.792,0.678,0.53
"2019-03-27 20:00:00",389,0.535,0.491,0.518,0.577,0.532,0.791,0.677,0.53
"2019-03-27 20:30:00",390,0.535,0.493,0.52,0.576,0.533,0.791,0.678,0.53
"2019-03-27 21:00:00",391,0.536,0.494,0.522,0.576,0.531,0.79,0.676,0.53
"2019-03-27 21:30:00",392,0.536,0.495,0.524,0.576,0.532,0.79,0.678,0.53
"2019-03-27 22:00:00",393,0.536,0.496,0.525,0.576,0.529,0.789,0.678,0.529
"2019-03-27 22:30:00",394,0.537,0.497,0.527,0.576,0.532,0.79,0.678,0.53
"2019-03-27 23:00:00",395,0.537,0.497,0.529,0.576,0.535,0.789,0.678,0.53
"2019-03-27 23:30:00",396,0.537,0.498,0.53,0.576,0.536,0.789,0.678,0.53
"2019-03-28 00:00:00",397,0.537,0.499,0.53,0.576,0.535,0.789,0.678,0.53
"2019-03-28 00:30:00",398,0.538,0.499,0.529,0.576,0.535,0.787,0.677,0.531
"2019-03-28 01:00:00",399,0.539,0.499,0.528,0.575,0.536,0.787,0.675,0.532
"2019-03-28 01:30:00",400,0.54,0.5,0.527,0.575,0.536,0.786,0.675,0.534
"2019-03-28 02:00:00",401,0.541,0.5,0.527,0.575,0.537,0.787,0.674,0.535
"2019-03-28 02:30:00",402,0.54,0.5,0.526,0.575,0.537,0.786,0.672,0.536
"2019-03-28 03:00:00",403,0.54,0.5,0.527,0.575,0.537,0.786,0.672,0.535
"2019-03-28 03:30:00",404,0.54,0.5,0.527,0.576,0.538,0.787,0.673,0.535
"2019-03-28 04:00:00",405,0.541,0.5,0.528,0.576,0.538,0.787,0.674,0.536
"2019-03-28 04:30:00",406,0.541,0.5,0.527,0.575,0.538,0.787,0.673,0.536
"2019-03-28 05:00:00",407,0.541,0.501,0.527,0.575,0.538,0.786,0.674,0.537
"2019-03-28 05:30:00",408,0.541,0.501,0.527,0.576,0.538,0.786,0.673,0.537
"2019-03-28 06:00:00",409,0.542,0.501,0.526,0.575,0.538,0.786,0.67,0.538
"2019-03-28 06:30:00",410,0.542,0.501,0.526,0.575,0.539,0.786,0.671,0.538
"2019-03-28 07:00:00",411,0.542,0.5,0.526,0.576,0.539,0.786,0.672,0.538
"2019-03-28 07:30:00",412,0.542,0.501,0.528,0.576,0.539,0.786,0.672,0.538
"2019-03-28 08:00:00",413,0.541,0.501,0.528,0.576,0.539,0.786,0.672,0.538
"2019-03-28 08:30:00",414,0.541,0.501,0.529,0.576,0.539,0.787,0.674,0.537
"2019-03-28 09:00:00",415,0.539,0.5,0.531,0.577,0.539,0.789,0.678,0.537
"2019-03-28 09:30:00",416,0.538,0.5,0.534,0.579,0.539,0.793,0.683,0.535
"2019-03-28 10:00:00",417,0.537,0.5,0.538,0.581,0.54,0.799,0.691,0.534
"2019-03-28 10:30:00",418,0.534,0.498,0.538,0.582,0.538,0.8,0.691,0.533
"2019-03-28 11:00:00",419,0.531,0.495,0.539,0.582,0.537,0.801,0.691,0.532
"2019-03-28 11:30:00",420,0.529,0.492,0.539,0.583,0.538,0.802,0.692,0.532
"2019-03-28 12:00:00",421,0.529,0.487,0.539,0.583,0.538,0.803,0.692,0.53
"2019-03-28 12:30:00",422,0.525,0.48,0.537,0.583,0.537,0.803,0.692,0.53
"2019-03-28 13:00:00",423,0.524,0.469,0.532,0.582,0.534,0.804,0.691,0.528
"2019-03-28 13:30:00",424,0.518,0.453,0.524,0.579,0.531,0.797,0.686,0.524
"2019-03-28 14:00:00",425,0.521,0.441,0.516,0.579,0.528,0.801,0.688,0.525
"2019-03-28 14:30:00",426,0.523,0.438,0.51,0.579,0.53,0.802,0.688,0.526
"2019-03-28 15:00:00",427,0.524,0.432,0.504,0.579,0.529,0.8,0.688,0.526
"2019-03-28 15:30:00",428,0.527,0.43,0.5,0.579,0.532,0.804,0.691,0.528
"2019-03-28 16:00:00",429,0.527,0.428,0.497,0.579,0.526,0.793,0.684,0.526
"2019-03-28 16:30:00",430,0.528,0.436,0.496,0.58,0.529,0.797,0.687,0.528
"2019-03-28 17:00:00",431,0.529,0.44,0.496,0.582,0.532,0.801,0.688,0.529
"2019-03-28 17:30:00",432,0.534,0.444,0.495,0.583,0.533,0.804,0.687,0.53
"2019-03-28 18:00:00",433,0.534,0.449,0.497,0.584,0.535,0.799,0.687,0.53
"2019-03-28 18:30:00",434,0.536,0.452,0.5,0.585,0.534,0.799,0.688,0.531
"2019-03-28 19:00:00",435,0.536,0.458,0.501,0.585,0.536,0.801,0.688,0.531
"2019-03-28 19:30:00",436,0.537,0.463,0.504,0.585,0.538,0.801,0.687,0.533
"2019-03-28 20:00:00",437,0.537,0.47,0.507,0.585,0.539,0.797,0.684,0.533
"2019-03-28 20:30:00",438,0.537,0.475,0.509,0.584,0.538,0.794,0.683,0.532
"2019-03-28 21:00:00",439,0.538,0.48,0.511,0.583,0.539,0.793,0.681,0.533
"2019-03-28 21:30:00",440,0.539,0.483,0.513,0.582,0.538,0.791,0.678,0.533
"2019-03-28 22:00:00",441,0.539,0.486,0.514,0.581,0.538,0.79,0.677,0.534
"2019-03-28 22:30:00",442,0.54,0.488,0.515,0.581,0.538,0.789,0.676,0.535
"2019-03-28 23:00:00",443,0.539,0.49,0.516,0.58,0.538,0.789,0.673,0.535
"2019-03-28 23:30:00",444,0.54,0.492,0.519,0.581,0.539,0.789,0.676,0.535
"2019-03-29 00:00:00",445,0.54,0.494,0.523,0.581,0.54,0.79,0.678,0.534
"2019-03-29 00:30:00",446,0.54,0.495,0.524,0.581,0.539,0.79,0.678,0.535
"2019-03-29 01:00:00",447,0.54,0.496,0.525,0.581,0.539,0.79,0.678,0.534
"2019-03-29 01:30:00",448,0.541,0.497,0.525,0.58,0.539,0.788,0.676,0.535
"2019-03-29 02:00:00",449,0.542,0.498,0.525,0.58,0.539,0.787,0.675,0.536
"2019-03-29 02:30:00",450,0.542,0.499,0.525,0.579,0.539,0.788,0.676,0.536
"2019-03-29 03:00:00",451,0.543,0.499,0.526,0.579,0.54,0.787,0.675,0.537
"2019-03-29 03:30:00",452,0.544,0.5,0.526,0.579,0.54,0.787,0.675,0.538
"2019-03-29 04:00:00",453,0.545,0.5,0.526,0.579,0.54,0.786,0.674,0.538
"2019-03-29 04:30:00",454,0.545,0.501,0.527,0.579,0.54,0.787,0.673,0.539
"2019-03-29 05:00:00",455,0.546,0.501,0.528,0.579,0.541,0.786,0.674,0.539
"2019-03-29 05:30:00",456,0.546,0.501,0.528,0.579,0.541,0.786,0.674,0.54
"2019-03-29 06:00:00",457,0.546,0.502,0.528,0.578,0.541,0.786,0.674,0.541
"2019-03-29 06:30:00",458,0.547,0.502,0.528,0.579,0.542,0.786,0.672,0.541
"2019-03-29 07:00:00",459,0.548,0.502,0.528,0.579,0.542,0.785,0.674,0.542
"2019-03-29 07:30:00",460,0.548,0.502,0.529,0.579,0.542,0.786,0.674,0.542
"2019-03-29 08:00:00",461,0.547,0.502,0.529,0.579,0.542,0.787,0.675,0.543
"2019-03-29 08:30:00",462,0.546,0.502,0.531,0.58,0.542,0.788,0.677,0.542
"2019-03-29 09:00:00",463,0.544,0.501,0.533,0.581,0.542,0.79,0.68,0.54
"2019-03-29 09:30:00",464,0.542,0.501,0.535,0.583,0.542,0.791,0.683,0.539
"2019-03-29 10:00:00",465,0.54,0.5,0.539,0.586,0.543,0.797,0.69,0.538
"2019-03-29 10:30:00",466,0.54,0.499,0.542,0.588,0.544,0.802,0.696,0.537
"2019-03-29 11:00:00",467,0.539,0.495,0.541,0.588,0.538,0.808,0.698,0.536
"2019-03-29 11:30:00",468,0.531,0.489,0.541,0.589,0.534,0.81,0.701,0.536
"2019-03-29 12:00:00",469,0.523,0.477,0.536,0.587,0.532,0.802,0.698,0.534
"2019-03-29 12:30:00",470,0.521,0.467,0.53,0.586,0.531,0.797,0.695,0.533
"2019-03-29 13:00:00",471,0.514,0.459,0.525,0.585,0.529,0.793,0.691,0.531
"2019-03-29 13:30:00",472,0.519,0.454,0.519,0.584,0.525,0.789,0.684,0.528
"2019-03-29 14:00:00",473,0.515,0.448,0.513,0.583,0.527,0.785,0.684,0.527
"2019-03-29 14:30:00",474,0.521,0.445,0.507,0.583,0.529,0.79,0.685,0.528
"2019-03-29 15:00:00",475,0.527,0.448,0.502,0.584,0.529,0.788,0.68,0.528
"2019-03-29 15:30:00",476,0.526,0.448,0.502,0.584,0.532,0.794,0.687,0.529
"2019-03-29 16:00:00",477,0.526,0.447,0.499,0.584,0.533,0.795,0.687,0.529
"2019-03-29 16:30:00",478,0.53,0.444,0.496,0.584,0.531,0.791,0.688,0.529
"2019-03-29 17:00:00",479,0.532,0.447,0.495,0.584,0.53,0.791,0.685,0.53
"2019-03-29 17:30:00",480,0.532,0.446,0.496,0.585,0.532,0.796,0.687,0.53
"2019-03-29 18:00:00",481,0.533,0.448,0.496,0.585,0.533,0.796,0.688,0.531
"2019-03-29 18:30:00",482,0.534,0.453,0.498,0.586,0.536,0.795,0.688,0.531
"2019-03-29 19:00:00",483,0.535,0.459,0.501,0.586,0.537,0.8,0.69,0.533
"2019-03-29 19:30:00",484,0.537,0.466,0.504,0.586,0.54,0.8,0.69,0.534
"2019-03-29 20:00:00",485,0.537,0.471,0.506,0.585,0.54,0.798,0.685,0.533
"2019-03-29 20:30:00",486,0.538,0.476,0.509,0.584,0.54,0.796,0.684,0.533
"2019-03-29 21:00:00",487,0.539,0.481,0.511,0.584,0.54,0.794,0.683,0.533
"2019-03-29 21:30:00",488,0.539,0.484,0.514,0.583,0.54,0.794,0.681,0.533
"2019-03-29 22:00:00",489,0.539,0.487,0.515,0.582,0.54,0.793,0.681,0.534
"2019-03-29 22:30:00",490,0.541,0.49,0.518,0.582,0.54,0.791,0.68,0.534
"2019-03-29 23:00:00",491,0.542,0.492,0.519,0.581,0.54,0.791,0.678,0.535
"2019-03-29 23:30:00",492,0.543,0.494,0.519,0.58,0.54,0.79,0.678,0.536
"2019-03-30 00:00:00",493,0.544,0.495,0.521,0.58,0.541,0.79,0.677,0.536
"2019-03-30 00:30:00",494,0.545,0.497,0.522,0.58,0.541,0.791,0.675,0.537
"2019-03-30 01:00:00",495,0.545,0.498,0.523,0.58,0.541,0.79,0.677,0.538
"2019-03-30 01:30:00",496,0.546,0.499,0.523,0.579,0.541,0.793,0.677,0.539
"2019-03-30 02:00:00",497,0.547,0.5,0.524,0.579,0.541,0.789,0.675,0.539
"2019-03-30 02:30:00",498,0.547,0.5,0.525,0.579,0.542,0.79,0.674,0.54
"2019-03-30 03:00:00",499,0.547,0.501,0.526,0.579,0.542,0.791,0.675,0.54
"2019-03-30 03:30:00",500,0.547,0.501,0.528,0.58,0.542,0.793,0.675,0.54
"2019-03-30 04:00:00",501,0.548,0.501,0.529,0.579,0.542,0.791,0.674,0.54
"2019-03-30 04:30:00",502,0.547,0.502,0.529,0.58,0.542,0.791,0.676,0.54
"2019-03-30 05:00:00",503,0.546,0.502,0.532,0.581,0.543,0.793,0.678,0.54
"2019-03-30 05:30:00",504,0.545,0.502,0.534,0.581,0.542,0.793,0.68,0.539
"2019-03-30 06:00:00",505,0.544,0.502,0.535,0.581,0.542,0.794,0.682,0.539
"2019-03-30 06:30:00",506,0.545,0.502,0.535,0.581,0.542,0.791,0.68,0.54
"2019-03-30 07:00:00",507,0.547,0.503,0.534,0.58,0.543,0.791,0.679,0.541
"2019-03-30 07:30:00",508,0.547,0.503,0.533,0.579,0.543,0.788,0.676,0.541
"2019-03-30 08:00:00",509,0.548,0.503,0.533,0.579,0.543,0.791,0.677,0.541
"2019-03-30 08:30:00",510,0.545,0.503,0.535,0.58,0.544,0.792,0.677,0.54
"2019-03-30 09:00:00",511,0.544,0.502,0.538,0.582,0.543,0.794,0.682,0.538
"2019-03-30 09:30:00",512,0.541,0.501,0.54,0.583,0.541,0.796,0.687,0.537
"2019-03-30 10:00:00",513,0.54,0.5,0.542,0.584,0.535,0.795,0.682,0.535
"2019-03-30 10:30:00",514,0.539,0.499,0.54,0.584,0.535,0.796,0.678,0.534
"2019-03-30 11:00:00",515,0.538,0.498,0.54,0.584,0.533,0.792,0.686,0.533
"2019-03-30 11:30:00",516,0.533,0.495,0.538,0.585,0.532,0.794,0.681,0.532
"2019-03-30 12:00:00",517,0.53,0.491,0.537,0.586,0.529,0.793,0.684,0.53
"2019-03-30 12:30:00",518,0.528,0.487,0.535,0.586,0.528,0.789,0.681,0.53
"2019-03-30 13:00:00",519,0.522,0.483,0.532,0.586,0.532,0.79,0.683,0.529
"2019-03-30 13:30:00",520,0.523,0.477,0.528,0.585,0.531,0.792,0.684,0.527
"2019-03-30 14:00:00",521,0.522,0.468,0.522,0.585,0.53,0.786,0.683,0.527
"2019-03-30 14:30:00",522,0.516,0.461,0.517,0.585,0.532,0.789,0.685,0.528
"2019-03-30 15:00:00",523,0.522,0.456,0.514,0.585,0.532,0.798,0.687,0.528
"2019-03-30 15:30:00",524,0.526,0.45,0.509,0.584,0.531,0.791,0.684,0.526
"2019-03-30 16:00:00",525,0.525,0.447,0.505,0.584,0.532,0.791,0.681,0.526
"2019-03-30 16:30:00",526,0.527,0.447,0.501,0.583,0.532,0.787,0.68,0.527
"2019-03-30 17:00:00",527,0.527,0.449,0.499,0.584,0.533,0.785,0.681,0.528
"2019-03-30 17:30:00",528,0.531,0.454,0.502,0.585,0.536,0.792,0.684,0.53
"2019-03-30 18:00:00",529,0.532,0.457,0.503,0.586,0.538,0.793,0.684,0.531
"2019-03-30 18:30:00",530,0.534,0.459,0.504,0.586,0.539,0.794,0.686,0.532
"2019-03-30 19:00:00",531,0.536,0.464,0.505,0.586,0.541,0.792,0.684,0.532
"2019-03-30 19:30:00",532,0.538,0.471,0.508,0.586,0.542,0.796,0.684,0.533
"2019-03-30 20:00:00",533,0.539,0.476,0.512,0.585,0.543,0.798,0.683,0.533
"2019-03-30 20:30:00",534,0.539,0.481,0.516,0.585,0.543,0.797,0.683,0.533
"2019-03-30 21:00:00",535,0.54,0.485,0.519,0.584,0.543,0.797,0.68,0.533
"2019-03-30 21:30:00",536,0.541,0.488,0.521,0.583,0.543,0.794,0.681,0.534
"2019-03-30 22:00:00",537,0.542,0.49,0.52,0.581,0.543,0.793,0.677,0.535
"2019-03-30 22:30:00",538,0.543,0.492,0.522,0.581,0.542,0.792,0.678,0.535
"2019-03-30 23:00:00",539,0.544,0.494,0.523,0.581,0.542,0.793,0.676,0.535
"2019-03-30 23:30:00",540,0.545,0.495,0.524,0.58,0.543,0.791,0.676,0.537
"2019-03-31 00:00:00",541,0.545,0.496,0.524,0.579,0.543,0.791,0.676,0.537
"2019-03-31 00:30:00",542,0.547,0.496,0.525,0.579,0.543,0.793,0.677,0.538
"2019-03-31 01:00:00",543,0.547,0.497,0.526,0.579,0.543,0.793,0.677,0.539
"2019-03-31 01:30:00",544,0.548,0.498,0.527,0.578,0.544,0.792,0.677,0.54
"2019-03-31 02:00:00",545,0.549,0.499,0.528,0.578,0.544,0.792,0.676,0.541
"2019-03-31 02:30:00",546,0.549,0.499,0.528,0.579,0.544,0.794,0.675,0.541
"2019-03-31 03:00:00",547,0.549,0.499,0.528,0.578,0.544,0.793,0.676,0.542
"2019-03-31 03:30:00",548,0.55,0.5,0.529,0.578,0.544,0.792,0.675,0.543
"2019-03-31 04:00:00",549,0.549,0.5,0.529,0.579,0.544,0.792,0.673,0.542
"2019-03-31 04:30:00",550,0.55,0.5,0.529,0.578,0.544,0.791,0.672,0.543
"2019-03-31 05:00:00",551,0.55,0.5,0.529,0.578,0.544,0.792,0.675,0.544
"2019-03-31 05:30:00",552,0.55,0.5,0.53,0.579,0.544,0.791,0.673,0.544
"2019-03-31 06:00:00",553,0.551,0.5,0.53,0.579,0.544,0.789,0.674,0.545
"2019-03-31 06:30:00",554,0.551,0.5,0.531,0.579,0.545,0.793,0.674,0.546
"2019-03-31 07:00:00",555,0.551,0.5,0.53,0.579,0.544,0.788,0.673,0.546
"2019-03-31 07:30:00",556,0.551,0.5,0.53,0.579,0.544,0.793,0.674,0.545
"2019-03-31 08:00:00",557,0.549,0.5,0.532,0.579,0.545,0.795,0.675,0.545
"2019-03-31 08:30:00",558,0.548,0.5,0.534,0.58,0.545,0.797,0.679,0.545
"2019-03-31 09:00:00",559,0.545,0.499,0.536,0.581,0.545,0.797,0.683,0.543
"2019-03-31 09:30:00",560,0.542,0.498,0.538,0.584,0.546,0.797,0.687,0.541
"2019-03-31 10:00:00",561,0.537,0.497,0.541,0.587,0.546,0.801,0.693,0.539
"2019-03-31 10:30:00",562,0.535,0.488,0.545,0.59,0.544,0.81,0.701,0.537
"2019-03-31 11:00:00",563,0.533,0.477,0.544,0.589,0.537,0.812,0.7,0.533
